Title,Earnings,Rating
Iron Man,585174222,94
The Incredible Hulk,263427551,67
Iron Man 2,623933331,72
Thor,449326618,77
Captain America: The First Avenger,370569774,80
Marvel's The Avengers,1518812988,92
Iron Man 3,1214811252,79
Thor: The Dark World,644571402,66
Captain America: The Winter Soldier,714264267,89
Guardians of the Galaxy,773328629,91
Avengers: Age of Ultron,1405403694,75
Ant-Man,519311965,81
Captain America: Civil War,1153304495,90
Doctor Strange,676867562,90
